05-11-2017,20:00,21,4
06-11-2017,18:30,36,2
06-11-2017,20:00,25,0
07-11-2017,18:30,42,2
07-11-2017,20:00,58,0
08-11-2017,18:30,42,2
08-11-2017,19:00,59,1
09-11-2017,19:00,59,1
09-11-2017,19:30,45,3
09-11-2017,20:00,29,0
10-11-2017,20:00,26,0
11-11-2017,19:30,61,3
11-11-2017,20:00,37,0
11-11-2017,23:00,2,3
12-11-2017,20:00,38,4
13-11-2017,18:30,20,2
15-11-2017,18:30,17,2
16-11-2017,18:30,0,2
16-11-2017,19:00,48,1
17-11-2017,19:00,1,1
17-11-2017,20:00,32,3
18-11-2017,19:00,15,5
18-11-2017,20:00,39,6
18-11-2017,20:00,53,0
19-11-2017,19:30,27,7
19-11-2017,20:00,54,0
20-11-2017,19:30,10,3
20-11-2017,20:00,30,4
21-11-2017,18:30,31,2
21-11-2017,20:00,33,0
21-11-2017,20:00,30,4
22-11-2017,20:00,23,4
24-11-2017,18:30,3,2
24-11-2017,19:00,41,1
25-11-2017,18:30,50,2
25-11-2017,19:30,14,3
25-11-2017,20:00,35,0
25-11-2017,20:00,47,0
25-11-2017,20:00,9,4
26-11-2017,18:30,18,2
26-11-2017,20:00,60,4
27-11-2017,18:30,22,2
27-11-2017,20:00,60,4
28-11-2017,18:30,56,2
28-11-2017,19:00,28,1
28-11-2017,20:00,8,4
29-11-2017,19:00,16,5
30-11-2017,18:30,52,2
01-12-2017,19:00,4,5
01-12-2017,19:30,24,3
01-12-2017,20:00,44,0
02-12-2017,19:30,11,3
06-12-2017,20:00,49,6
06-12-2017,20:00,57,0
07-12-2017,20:00,55,4
08-12-2017,18:30,51,2
08-12-2017,20:00,55,4
09-12-2017,18:30,51,2
11-12-2017,19:00,40,1
11-12-2017,20:00,5,4
12-12-2017,20:00,5,4
15-12-2017,20:00,12,4
16-12-2017,19:30,19,3
17-12-2017,20:00,46,4
18-12-2017,20:00,46,4
19-12-2017,20:00,5,4
20-12-2017,20:00,5,4
21-12-2017,20:00,43,0
21-12-2017,20:00,43,0
22-12-2017,13:00,43,0
22-12-2017,18:30,34,2
22-12-2017,20:00,13,4
22-12-2017,20:00,43,0
22-12-2017,20:00,43,0
23-12-2017,20:00,13,4
27-12-2017,20:00,6,4
27-12-2017,20:00,7,0
29-12-2017,20:00,6,4
